vardas        Pavarde        Galutiis(vid.)   
Vardas8822    Pavarde8822    7.07             
Vardas5010    Pavarde5010    7.07             
Vardas3699    Pavarde3699    7.07             
Vardas1680    Pavarde1680    7.07             
Vardas8750    Pavarde8750    7.07             
Vardas5667    Pavarde5667    7.07             
Vardas8702    Pavarde8702    7.07             
Vardas3124    Pavarde3124    7.07             
Vardas8691    Pavarde8691    7.07             
Vardas6546    Pavarde6546    7.07             
Vardas9644    Pavarde9644    7.07             
Vardas3119    Pavarde3119    7.07             
Vardas5928    Pavarde5928    7.07             
Vardas5944    Pavarde5944    7.07             
Vardas7031    Pavarde7031    7.07             
Vardas732     Pavarde732     7.07             
Vardas5639    Pavarde5639    7.07             
Vardas674     Pavarde674     7.07             
Vardas8524    Pavarde8524    7.07             
Vardas660     Pavarde660     7.07             
Vardas627     Pavarde627     7.07             
Vardas8434    Pavarde8434    7.07             
Vardas8428    Pavarde8428    7.07             
Vardas1860    Pavarde1860    7.07             
Vardas1904    Pavarde1904    7.07             
Vardas487     Pavarde487     7.07             
Vardas2935    Pavarde2935    7.07             
Vardas1948    Pavarde1948    7.07             
Vardas450     Pavarde450     7.07             
Vardas6405    Pavarde6405    7.07             
Vardas9539    Pavarde9539    7.07             
Vardas7916    Pavarde7916    7.07             
Vardas1267    Pavarde1267    7.07             
Vardas6312    Pavarde6312    7.07             
Vardas1262    Pavarde1262    7.07             
Vardas2244    Pavarde2244    7.07             
Vardas5047    Pavarde5047    7.07             
Vardas114     Pavarde114     7.07             
Vardas262     Pavarde262     7.07             
Vardas7326    Pavarde7326    7.07             
Vardas5021    Pavarde5021    7.07             
Vardas1367    Pavarde1367    7.07             
Vardas4370    Pavarde4370    7.07             
Vardas2784    Pavarde2784    7.07             
Vardas2340    Pavarde2340    7.07             
Vardas5329    Pavarde5329    7.07             
Vardas7250    Pavarde7250    7.07             
Vardas9488    Pavarde9488    7.07             
Vardas2356    Pavarde2356    7.07             
Vardas6296    Pavarde6296    7.07             
Vardas3830    Pavarde3830    7.07             
Vardas4839    Pavarde4839    7.07             
Vardas6150    Pavarde6150    7.07             
Vardas6799    Pavarde6799    7.07             
Vardas4819    Pavarde4819    7.07             
Vardas9836    Pavarde9836    7.07             
Vardas9838    Pavarde9838    7.07             
Vardas4281    Pavarde4281    7.07             
Vardas2014    Pavarde2014    7.07             
Vardas2408    Pavarde2408    7.07             
Vardas9870    Pavarde9870    7.07             
Vardas51      Pavarde51      7.07             
Vardas9412    Pavarde9412    7.07             
Vardas2184    Pavarde2184    7.07             
Vardas5137    Pavarde5137    7.07             
Vardas7261    Pavarde7261    7.07             
Vardas4728    Pavarde4728    7.07             
Vardas9877    Pavarde9877    7.07             
Vardas6145    Pavarde6145    7.07             
Vardas4683    Pavarde4683    7.07             
Vardas9380    Pavarde9380    7.07             
Vardas1189    Pavarde1189    7.07             
Vardas7473    Pavarde7473    7.07             
Vardas1999    Pavarde1999    7.07             
Vardas9345    Pavarde9345    7.07             
Vardas7224    Pavarde7224    7.07             
Vardas9341    Pavarde9341    7.07             
Vardas6081    Pavarde6081    7.07             
Vardas5192    Pavarde5192    7.07             
Vardas7444    Pavarde7444    7.07             
Vardas2165    Pavarde2165    7.07             
Vardas9311    Pavarde9311    7.07             
Vardas4597    Pavarde4597    7.07             
Vardas7880    Pavarde7880    7.07             
Vardas5476    Pavarde5476    7.07             
Vardas2748    Pavarde2748    7.07             
Vardas8114    Pavarde8114    7.07             
Vardas5222    Pavarde5222    7.07             
Vardas4964    Pavarde4964    7.07             
Vardas1114    Pavarde1114    7.07             
Vardas4533    Pavarde4533    7.07             
Vardas4525    Pavarde4525    7.07             
Vardas9231    Pavarde9231    7.07             
Vardas7162    Pavarde7162    7.07             
Vardas8149    Pavarde8149    7.07             
Vardas208     Pavarde208     7.07             
Vardas4488    Pavarde4488    7.07             
Vardas3436    Pavarde3436    7.07             
Vardas4233    Pavarde4233    7.07             
Vardas4454    Pavarde4454    7.07             
Vardas2596    Pavarde2596    7.07             
Vardas433     Pavarde433     7.07             
Vardas9158    Pavarde9158    7.07             
Vardas3297    Pavarde3297    7.07             
Vardas4440    Pavarde4440    7.07             
Vardas7840    Pavarde7840    7.07             
Vardas4436    Pavarde4436    7.07             
Vardas4429    Pavarde4429    7.07             
Vardas3290    Pavarde3290    7.07             
Vardas7860    Pavarde7860    7.07             
Vardas2285    Pavarde2285    7.07             
Vardas5749    Pavarde5749    7.00             
Vardas9096    Pavarde9096    7.00             
Vardas1015    Pavarde1015    7.00             
Vardas9401    Pavarde9401    7.00             
Vardas6409    Pavarde6409    7.00             
Vardas8344    Pavarde8344    7.00             
Vardas7745    Pavarde7745    7.00             
Vardas4727    Pavarde4727    7.00             
Vardas5295    Pavarde5295    7.00             
Vardas3116    Pavarde3116    7.00             
Vardas5797    Pavarde5797    7.00             
Vardas713     Pavarde713     7.00             
Vardas7499    Pavarde7499    7.00             
Vardas721     Pavarde721     7.00             
Vardas1880    Pavarde1880    7.00             
Vardas5947    Pavarde5947    7.00             
Vardas6078    Pavarde6078    7.00             
Vardas341     Pavarde341     7.00             
Vardas9887    Pavarde9887    7.00             
Vardas2042    Pavarde2042    7.00             
Vardas4584    Pavarde4584    7.00             
Vardas5651    Pavarde5651    7.00             
Vardas6063    Pavarde6063    7.00             
Vardas5475    Pavarde5475    7.00             
Vardas5161    Pavarde5161    7.00             
Vardas8391    Pavarde8391    7.00             
Vardas3940    Pavarde3940    7.00             
Vardas4309    Pavarde4309    7.00             
Vardas131     Pavarde131     7.00             
Vardas3757    Pavarde3757    7.00             
Vardas8641    Pavarde8641    7.00             
Vardas3391    Pavarde3391    7.00             
Vardas5070    Pavarde5070    7.00             
Vardas9997    Pavarde9997    7.00             
Vardas106     Pavarde106     7.00             
Vardas6410    Pavarde6410    7.00             
Vardas3030    Pavarde3030    7.00             
Vardas3854    Pavarde3854    7.00             
Vardas4115    Pavarde4115    7.00             
Vardas4120    Pavarde4120    7.00             
Vardas7246    Pavarde7246    7.00             
Vardas4662    Pavarde4662    7.00             
Vardas3376    Pavarde3376    7.00             
Vardas9898    Pavarde9898    7.00             
Vardas9131    Pavarde9131    7.00             
Vardas6695    Pavarde6695    7.00             
Vardas3832    Pavarde3832    7.00             
Vardas6345    Pavarde6345    7.00             
Vardas7712    Pavarde7712    7.00             
Vardas5695    Pavarde5695    7.00             
Vardas9355    Pavarde9355    7.00             
Vardas7321    Pavarde7321    7.00             
Vardas3058    Pavarde3058    7.00             
Vardas7885    Pavarde7885    7.00             
Vardas6732    Pavarde6732    7.00             
Vardas2172    Pavarde2172    7.00             
Vardas1402    Pavarde1402    7.00             
Vardas1793    Pavarde1793    7.00             
Vardas1985    Pavarde1985    7.00             
Vardas7233    Pavarde7233    7.00             
Vardas4589    Pavarde4589    7.00             
Vardas9279    Pavarde9279    7.00             
Vardas4634    Pavarde4634    7.00             
Vardas2389    Pavarde2389    7.00             
Vardas8101    Pavarde8101    7.00             
Vardas7021    Pavarde7021    7.00             
Vardas3821    Pavarde3821    7.00             
Vardas5487    Pavarde5487    7.00             
Vardas1475    Pavarde1475    7.00             
Vardas8690    Pavarde8690    7.00             
Vardas8704    Pavarde8704    7.00             
Vardas4715    Pavarde4715    7.00             
Vardas9269    Pavarde9269    7.00             
Vardas7581    Pavarde7581    7.00             
Vardas5794    Pavarde5794    7.00             
Vardas320     Pavarde320     7.00             
Vardas1648    Pavarde1648    7.00             
Vardas2853    Pavarde2853    7.00             
Vardas5834    Pavarde5834    7.00             
Vardas2401    Pavarde2401    7.00             
Vardas8736    Pavarde8736    7.00             
Vardas6148    Pavarde6148    7.00             
Vardas6994    Pavarde6994    7.00             
Vardas1683    Pavarde1683    7.00             
Vardas4185    Pavarde4185    7.00             
Vardas8835    Pavarde8835    7.00             
Vardas4236    Pavarde4236    7.00             
Vardas5245    Pavarde5245    7.00             
Vardas352     Pavarde352     7.00             
Vardas5443    Pavarde5443    7.00             
Vardas4860    Pavarde4860    7.00             
Vardas2893    Pavarde2893    7.00             
Vardas7594    Pavarde7594    7.00             
Vardas8852    Pavarde8852    7.00             
Vardas7873    Pavarde7873    7.00             
Vardas1454    Pavarde1454    7.00             
Vardas8857    Pavarde8857    7.00             
Vardas4475    Pavarde4475    7.00             
Vardas4474    Pavarde4474    7.00             
Vardas1629    Pavarde1629    7.00             
Vardas1304    Pavarde1304    7.00             
Vardas5503    Pavarde5503    7.00             
Vardas8239    Pavarde8239    7.00             
Vardas917     Pavarde917     7.00             
Vardas3625    Pavarde3625    7.00             
Vardas7350    Pavarde7350    7.00             
Vardas9784    Pavarde9784    7.00             
Vardas2011    Pavarde2011    7.00             
Vardas931     Pavarde931     7.00             
Vardas2904    Pavarde2904    7.00             
Vardas460     Pavarde460     7.00             
Vardas3602    Pavarde3602    7.00             
Vardas7847    Pavarde7847    7.00             
Vardas8972    Pavarde8972    7.00             
Vardas9497    Pavarde9497    7.00             
Vardas9872    Pavarde9872    7.00             
Vardas7551    Pavarde7551    7.00             
Vardas2227    Pavarde2227    7.00             
Vardas3239    Pavarde3239    7.00             
Vardas3551    Pavarde3551    7.00             
Vardas9039    Pavarde9039    7.00             
Vardas1011    Pavarde1011    7.00             
Vardas6453    Pavarde6453    7.00             
Vardas6648    Pavarde6648    7.00             
Vardas3283    Pavarde3283    7.00             
Vardas5867    Pavarde5867    7.00             
Vardas2004    Pavarde2004    6.93             
Vardas7000    Pavarde7000    6.93             
Vardas5435    Pavarde5435    6.93             
Vardas3317    Pavarde3317    6.93             
Vardas591     Pavarde591     6.93             
Vardas4261    Pavarde4261    6.93             
Vardas7695    Pavarde7695    6.93             
Vardas198     Pavarde198     6.93             
Vardas3010    Pavarde3010    6.93             
Vardas8758    Pavarde8758    6.93             
Vardas856     Pavarde856     6.93             
Vardas2886    Pavarde2886    6.93             
Vardas1274    Pavarde1274    6.93             
Vardas403     Pavarde403     6.93             
Vardas8765    Pavarde8765    6.93             
Vardas8092    Pavarde8092    6.93             
