vardas         Pavarde         Galutiis(vid.)   
Vardas61664    Pavarde61664    8.67             
Vardas86595    Pavarde86595    8.67             
Vardas2578     Pavarde2578     8.67             
Vardas16816    Pavarde16816    8.67             
Vardas86682    Pavarde86682    8.67             
Vardas66854    Pavarde66854    8.67             
Vardas82957    Pavarde82957    8.67             
Vardas49890    Pavarde49890    8.67             
Vardas2603     Pavarde2603     8.67             
Vardas16866    Pavarde16866    8.67             
Vardas66802    Pavarde66802    8.67             
Vardas66798    Pavarde66798    8.67             
Vardas61341    Pavarde61341    8.67             
Vardas61335    Pavarde61335    8.67             
Vardas61318    Pavarde61318    8.67             
Vardas2654     Pavarde2654     8.67             
Vardas61292    Pavarde61292    8.67             
Vardas97061    Pavarde97061    8.67             
Vardas39220    Pavarde39220    8.67             
Vardas15468    Pavarde15468    8.67             
Vardas95694    Pavarde95694    8.67             
Vardas28893    Pavarde28893    8.67             
Vardas34790    Pavarde34790    8.67             
Vardas49944    Pavarde49944    8.67             
Vardas61125    Pavarde61125    8.67             
Vardas39251    Pavarde39251    8.67             
Vardas24518    Pavarde24518    8.60             
Vardas51168    Pavarde51168    8.60             
Vardas80559    Pavarde80559    8.60             
Vardas77443    Pavarde77443    8.60             
Vardas1288     Pavarde1288     8.60             
Vardas39313    Pavarde39313    8.60             
Vardas4330     Pavarde4330     8.60             
Vardas58145    Pavarde58145    8.60             
Vardas88297    Pavarde88297    8.60             
Vardas89253    Pavarde89253    8.60             
Vardas78019    Pavarde78019    8.60             
Vardas86651    Pavarde86651    8.60             
Vardas32121    Pavarde32121    8.60             
Vardas70164    Pavarde70164    8.60             
Vardas37476    Pavarde37476    8.60             
Vardas91967    Pavarde91967    8.60             
Vardas83503    Pavarde83503    8.60             
Vardas93778    Pavarde93778    8.60             
Vardas50208    Pavarde50208    8.60             
Vardas80885    Pavarde80885    8.60             
Vardas12477    Pavarde12477    8.60             
Vardas95481    Pavarde95481    8.60             
Vardas14562    Pavarde14562    8.60             
Vardas83591    Pavarde83591    8.60             
Vardas54115    Pavarde54115    8.60             
Vardas37491    Pavarde37491    8.60             
Vardas25194    Pavarde25194    8.60             
Vardas57164    Pavarde57164    8.60             
Vardas23735    Pavarde23735    8.60             
Vardas25021    Pavarde25021    8.60             
Vardas45245    Pavarde45245    8.60             
Vardas31555    Pavarde31555    8.60             
Vardas2949     Pavarde2949     8.60             
Vardas86494    Pavarde86494    8.60             
Vardas83640    Pavarde83640    8.60             
Vardas77612    Pavarde77612    8.60             
Vardas39124    Pavarde39124    8.60             
Vardas35966    Pavarde35966    8.60             
Vardas61583    Pavarde61583    8.60             
Vardas78157    Pavarde78157    8.60             
Vardas20206    Pavarde20206    8.60             
Vardas35907    Pavarde35907    8.60             
Vardas35895    Pavarde35895    8.60             
Vardas69812    Pavarde69812    8.60             
Vardas69806    Pavarde69806    8.60             
Vardas88398    Pavarde88398    8.60             
Vardas54157    Pavarde54157    8.60             
Vardas4159     Pavarde4159     8.60             
Vardas61638    Pavarde61638    8.60             
Vardas32807    Pavarde32807    8.60             
Vardas43234    Pavarde43234    8.60             
Vardas91080    Pavarde91080    8.60             
Vardas142      Pavarde142      8.60             
Vardas45087    Pavarde45087    8.60             
Vardas44564    Pavarde44564    8.60             
Vardas18122    Pavarde18122    8.60             
Vardas22104    Pavarde22104    8.60             
Vardas40956    Pavarde40956    8.60             
Vardas92915    Pavarde92915    8.60             
Vardas87291    Pavarde87291    8.60             
Vardas65498    Pavarde65498    8.60             
Vardas52699    Pavarde52699    8.60             
Vardas96527    Pavarde96527    8.60             
Vardas69617    Pavarde69617    8.60             
Vardas11467    Pavarde11467    8.60             
Vardas31396    Pavarde31396    8.60             
Vardas33495    Pavarde33495    8.60             
Vardas2610     Pavarde2610     8.60             
Vardas9767     Pavarde9767     8.60             
Vardas48218    Pavarde48218    8.60             
Vardas50561    Pavarde50561    8.60             
Vardas92904    Pavarde92904    8.60             
Vardas46566    Pavarde46566    8.60             
Vardas86727    Pavarde86727    8.60             
Vardas32689    Pavarde32689    8.60             
Vardas39724    Pavarde39724    8.60             
Vardas78296    Pavarde78296    8.60             
Vardas54779    Pavarde54779    8.60             
Vardas44543    Pavarde44543    8.60             
Vardas60125    Pavarde60125    8.60             
Vardas94622    Pavarde94622    8.60             
Vardas78315    Pavarde78315    8.60             
Vardas69432    Pavarde69432    8.60             
Vardas69405    Pavarde69405    8.60             
Vardas5441     Pavarde5441     8.60             
Vardas88802    Pavarde88802    8.60             
Vardas49835    Pavarde49835    8.60             
Vardas69386    Pavarde69386    8.60             
Vardas50792    Pavarde50792    8.60             
Vardas19599    Pavarde19599    8.60             
Vardas30131    Pavarde30131    8.60             
Vardas24911    Pavarde24911    8.60             
Vardas81236    Pavarde81236    8.60             
Vardas81238    Pavarde81238    8.60             
Vardas78465    Pavarde78465    8.60             
Vardas21444    Pavarde21444    8.60             
Vardas19461    Pavarde19461    8.60             
Vardas59150    Pavarde59150    8.60             
Vardas78491    Pavarde78491    8.60             
Vardas88589    Pavarde88589    8.60             
Vardas83931    Pavarde83931    8.60             
Vardas41183    Pavarde41183    8.60             
Vardas94685    Pavarde94685    8.60             
Vardas5414     Pavarde5414     8.60             
Vardas56074    Pavarde56074    8.60             
Vardas14781    Pavarde14781    8.60             
Vardas83985    Pavarde83985    8.60             
Vardas43564    Pavarde43564    8.60             
Vardas65201    Pavarde65201    8.60             
Vardas6818     Pavarde6818     8.60             
Vardas17561    Pavarde17561    8.60             
Vardas31225    Pavarde31225    8.60             
Vardas8247     Pavarde8247     8.60             
Vardas3192     Pavarde3192     8.60             
Vardas17774    Pavarde17774    8.60             
Vardas8243     Pavarde8243     8.60             
Vardas7215     Pavarde7215     8.60             
Vardas4581     Pavarde4581     8.60             
Vardas98378    Pavarde98378    8.60             
Vardas84133    Pavarde84133    8.60             
Vardas50388    Pavarde50388    8.60             
Vardas78636    Pavarde78636    8.60             
Vardas89795    Pavarde89795    8.60             
Vardas59100    Pavarde59100    8.60             
Vardas17043    Pavarde17043    8.60             
Vardas367      Pavarde367      8.60             
Vardas78669    Pavarde78669    8.60             
Vardas1524     Pavarde1524     8.60             
Vardas59639    Pavarde59639    8.60             
Vardas23637    Pavarde23637    8.60             
Vardas6821     Pavarde6821     8.60             
Vardas42006    Pavarde42006    8.60             
Vardas24216    Pavarde24216    8.60             
Vardas88877    Pavarde88877    8.60             
Vardas34101    Pavarde34101    8.60             
Vardas1537     Pavarde1537     8.60             
Vardas97882    Pavarde97882    8.60             
Vardas69109    Pavarde69109    8.60             
Vardas94466    Pavarde94466    8.60             
Vardas91742    Pavarde91742    8.60             
Vardas10596    Pavarde10596    8.60             
Vardas84165    Pavarde84165    8.60             
Vardas56978    Pavarde56978    8.60             
Vardas22046    Pavarde22046    8.60             
Vardas53050    Pavarde53050    8.60             
Vardas57372    Pavarde57372    8.60             
Vardas68961    Pavarde68961    8.60             
Vardas86843    Pavarde86843    8.60             
Vardas97884    Pavarde97884    8.60             
Vardas50499    Pavarde50499    8.60             
Vardas34607    Pavarde34607    8.60             
Vardas68866    Pavarde68866    8.60             
Vardas64968    Pavarde64968    8.60             
Vardas99163    Pavarde99163    8.60             
Vardas58379    Pavarde58379    8.60             
Vardas53067    Pavarde53067    8.60             
Vardas43558    Pavarde43558    8.60             
Vardas88329    Pavarde88329    8.60             
Vardas1579     Pavarde1579     8.60             
Vardas50237    Pavarde50237    8.60             
Vardas41347    Pavarde41347    8.60             
Vardas55293    Pavarde55293    8.60             
Vardas42650    Pavarde42650    8.60             
Vardas95318    Pavarde95318    8.60             
Vardas30812    Pavarde30812    8.60             
Vardas28003    Pavarde28003    8.60             
Vardas88969    Pavarde88969    8.60             
Vardas32409    Pavarde32409    8.60             
Vardas14935    Pavarde14935    8.60             
Vardas41515    Pavarde41515    8.60             
Vardas58988    Pavarde58988    8.60             
Vardas81789    Pavarde81789    8.60             
Vardas88692    Pavarde88692    8.60             
Vardas93991    Pavarde93991    8.60             
Vardas84278    Pavarde84278    8.60             
Vardas64930    Pavarde64930    8.60             
Vardas99802    Pavarde99802    8.60             
Vardas46713    Pavarde46713    8.60             
Vardas3091     Pavarde3091     8.60             
Vardas89359    Pavarde89359    8.60             
Vardas53301    Pavarde53301    8.60             
Vardas40597    Pavarde40597    8.60             
Vardas68615    Pavarde68615    8.60             
Vardas87401    Pavarde87401    8.60             
Vardas68611    Pavarde68611    8.60             
Vardas97300    Pavarde97300    8.60             
Vardas20913    Pavarde20913    8.60             
Vardas44442    Pavarde44442    8.60             
Vardas68569    Pavarde68569    8.60             
Vardas5972     Pavarde5972     8.60             
Vardas23588    Pavarde23588    8.60             
Vardas93703    Pavarde93703    8.60             
Vardas94007    Pavarde94007    8.60             
Vardas6223     Pavarde6223     8.60             
