vardas        Pavarde        Galutiis(vid.)   
Vardas4058    Pavarde4058    3.93             
Vardas8962    Pavarde8962    3.93             
Vardas5436    Pavarde5436    3.93             
Vardas3942    Pavarde3942    3.93             
Vardas4409    Pavarde4409    3.93             
Vardas5583    Pavarde5583    3.93             
Vardas9019    Pavarde9019    3.93             
Vardas5587    Pavarde5587    3.93             
Vardas1064    Pavarde1064    3.93             
Vardas4394    Pavarde4394    3.93             
Vardas9989    Pavarde9989    3.93             
Vardas1030    Pavarde1030    3.93             
Vardas4988    Pavarde4988    3.93             
Vardas6283    Pavarde6283    3.93             
Vardas4418    Pavarde4418    3.93             
Vardas2131    Pavarde2131    3.93             
Vardas981     Pavarde981     3.93             
Vardas959     Pavarde959     3.93             
Vardas9197    Pavarde9197    3.93             
Vardas7366    Pavarde7366    3.93             
Vardas1723    Pavarde1723    3.93             
Vardas5417    Pavarde5417    3.93             
Vardas2396    Pavarde2396    3.93             
Vardas3514    Pavarde3514    3.93             
Vardas6532    Pavarde6532    3.93             
Vardas9701    Pavarde9701    3.93             
Vardas4461    Pavarde4461    3.93             
Vardas1101    Pavarde1101    3.93             
Vardas9010    Pavarde9010    3.93             
Vardas1568    Pavarde1568    3.93             
Vardas7683    Pavarde7683    3.93             
Vardas8760    Pavarde8760    3.93             
Vardas7020    Pavarde7020    3.93             
Vardas7698    Pavarde7698    3.93             
Vardas1663    Pavarde1663    3.93             
Vardas3583    Pavarde3583    3.93             
Vardas8769    Pavarde8769    3.93             
Vardas6333    Pavarde6333    3.93             
Vardas9659    Pavarde9659    3.93             
Vardas6184    Pavarde6184    3.93             
Vardas9329    Pavarde9329    3.93             
Vardas6490    Pavarde6490    3.93             
Vardas5158    Pavarde5158    3.93             
Vardas671     Pavarde671     3.93             
Vardas3620    Pavarde3620    3.93             
Vardas3350    Pavarde3350    3.93             
Vardas8525    Pavarde8525    3.93             
Vardas1923    Pavarde1923    3.93             
Vardas9263    Pavarde9263    3.93             
Vardas7099    Pavarde7099    3.93             
Vardas598     Pavarde598     3.93             
Vardas8622    Pavarde8622    3.93             
Vardas34      Pavarde34      3.87             
Vardas8858    Pavarde8858    3.87             
Vardas8308    Pavarde8308    3.87             
Vardas1153    Pavarde1153    3.87             
Vardas2363    Pavarde2363    3.87             
Vardas4931    Pavarde4931    3.87             
Vardas5853    Pavarde5853    3.87             
Vardas5813    Pavarde5813    3.87             
Vardas9630    Pavarde9630    3.87             
Vardas1432    Pavarde1432    3.87             
Vardas7743    Pavarde7743    3.87             
Vardas9695    Pavarde9695    3.87             
Vardas4909    Pavarde4909    3.87             
Vardas5748    Pavarde5748    3.87             
Vardas2153    Pavarde2153    3.87             
Vardas991     Pavarde991     3.87             
Vardas2799    Pavarde2799    3.87             
Vardas8768    Pavarde8768    3.87             
Vardas4906    Pavarde4906    3.87             
Vardas1307    Pavarde1307    3.87             
Vardas5061    Pavarde5061    3.87             
Vardas786     Pavarde786     3.87             
Vardas8292    Pavarde8292    3.87             
Vardas9595    Pavarde9595    3.87             
Vardas3016    Pavarde3016    3.87             
Vardas6279    Pavarde6279    3.87             
Vardas6782    Pavarde6782    3.87             
Vardas4527    Pavarde4527    3.87             
Vardas8353    Pavarde8353    3.87             
Vardas4076    Pavarde4076    3.87             
Vardas192     Pavarde192     3.87             
Vardas1510    Pavarde1510    3.87             
Vardas2682    Pavarde2682    3.87             
Vardas251     Pavarde251     3.87             
Vardas1230    Pavarde1230    3.87             
Vardas5980    Pavarde5980    3.87             
Vardas5976    Pavarde5976    3.87             
Vardas7026    Pavarde7026    3.87             
Vardas2556    Pavarde2556    3.87             
Vardas7287    Pavarde7287    3.87             
Vardas7139    Pavarde7139    3.87             
Vardas2861    Pavarde2861    3.87             
Vardas7143    Pavarde7143    3.87             
Vardas503     Pavarde503     3.87             
Vardas4139    Pavarde4139    3.87             
Vardas2490    Pavarde2490    3.87             
Vardas415     Pavarde415     3.87             
Vardas1055    Pavarde1055    3.87             
Vardas6347    Pavarde6347    3.87             
Vardas3360    Pavarde3360    3.87             
Vardas8427    Pavarde8427    3.87             
Vardas5479    Pavarde5479    3.87             
Vardas4804    Pavarde4804    3.87             
Vardas5258    Pavarde5258    3.87             
Vardas2048    Pavarde2048    3.87             
Vardas6221    Pavarde6221    3.87             
Vardas7799    Pavarde7799    3.87             
Vardas689     Pavarde689     3.87             
Vardas376     Pavarde376     3.87             
Vardas7525    Pavarde7525    3.87             
Vardas1633    Pavarde1633    3.87             
Vardas1524    Pavarde1524    3.87             
Vardas2085    Pavarde2085    3.87             
Vardas9079    Pavarde9079    3.87             
Vardas9374    Pavarde9374    3.87             
Vardas3708    Pavarde3708    3.87             
Vardas5072    Pavarde5072    3.87             
Vardas3731    Pavarde3731    3.87             
Vardas331     Pavarde331     3.87             
Vardas2995    Pavarde2995    3.87             
Vardas8222    Pavarde8222    3.87             
Vardas6122    Pavarde6122    3.87             
Vardas6037    Pavarde6037    3.87             
Vardas5019    Pavarde5019    3.87             
Vardas5554    Pavarde5554    3.87             
Vardas8126    Pavarde8126    3.87             
Vardas6025    Pavarde6025    3.87             
Vardas4622    Pavarde4622    3.87             
Vardas8111    Pavarde8111    3.87             
Vardas3188    Pavarde3188    3.87             
Vardas5363    Pavarde5363    3.87             
Vardas8087    Pavarde8087    3.87             
Vardas4069    Pavarde4069    3.87             
Vardas3844    Pavarde3844    3.87             
Vardas2323    Pavarde2323    3.87             
Vardas1306    Pavarde1306    3.87             
Vardas241     Pavarde241     3.87             
Vardas6919    Pavarde6919    3.87             
Vardas8916    Pavarde8916    3.87             
Vardas6963    Pavarde6963    3.87             
Vardas4901    Pavarde4901    3.87             
Vardas1810    Pavarde1810    3.87             
Vardas754     Pavarde754     3.87             
Vardas7033    Pavarde7033    3.87             
Vardas6495    Pavarde6495    3.87             
Vardas9658    Pavarde9658    3.87             
Vardas547     Pavarde547     3.87             
Vardas1997    Pavarde1997    3.87             
Vardas6049    Pavarde6049    3.80             
Vardas6214    Pavarde6214    3.80             
Vardas4771    Pavarde4771    3.80             
Vardas1054    Pavarde1054    3.80             
Vardas4026    Pavarde4026    3.80             
Vardas1877    Pavarde1877    3.80             
Vardas9523    Pavarde9523    3.80             
Vardas6484    Pavarde6484    3.80             
Vardas10      Pavarde10      3.80             
Vardas407     Pavarde407     3.80             
Vardas2611    Pavarde2611    3.80             
Vardas8291    Pavarde8291    3.80             
Vardas6859    Pavarde6859    3.80             
Vardas6863    Pavarde6863    3.80             
Vardas4851    Pavarde4851    3.80             
Vardas5860    Pavarde5860    3.80             
Vardas7539    Pavarde7539    3.80             
Vardas3995    Pavarde3995    3.80             
Vardas9333    Pavarde9333    3.80             
Vardas2081    Pavarde2081    3.80             
Vardas1461    Pavarde1461    3.80             
Vardas1058    Pavarde1058    3.80             
Vardas1057    Pavarde1057    3.80             
Vardas5866    Pavarde5866    3.80             
Vardas5348    Pavarde5348    3.80             
Vardas7670    Pavarde7670    3.80             
Vardas5603    Pavarde5603    3.80             
Vardas3678    Pavarde3678    3.80             
Vardas2216    Pavarde2216    3.80             
Vardas2473    Pavarde2473    3.80             
Vardas2126    Pavarde2126    3.80             
Vardas3066    Pavarde3066    3.80             
Vardas4562    Pavarde4562    3.80             
Vardas5786    Pavarde5786    3.80             
Vardas9268    Pavarde9268    3.80             
Vardas3798    Pavarde3798    3.80             
Vardas8632    Pavarde8632    3.80             
Vardas5081    Pavarde5081    3.80             
Vardas4106    Pavarde4106    3.80             
Vardas3738    Pavarde3738    3.80             
Vardas6346    Pavarde6346    3.80             
Vardas7203    Pavarde7203    3.80             
Vardas9068    Pavarde9068    3.80             
Vardas3657    Pavarde3657    3.80             
Vardas8261    Pavarde8261    3.80             
Vardas6402    Pavarde6402    3.80             
Vardas569     Pavarde569     3.80             
Vardas8841    Pavarde8841    3.80             
Vardas5824    Pavarde5824    3.80             
Vardas207     Pavarde207     3.80             
Vardas5314    Pavarde5314    3.80             
Vardas2015    Pavarde2015    3.80             
Vardas194     Pavarde194     3.80             
Vardas9436    Pavarde9436    3.80             
Vardas183     Pavarde183     3.80             
Vardas5260    Pavarde5260    3.80             
Vardas3162    Pavarde3162    3.80             
Vardas4004    Pavarde4004    3.80             
Vardas8734    Pavarde8734    3.80             
Vardas8948    Pavarde8948    3.80             
Vardas652     Pavarde652     3.80             
Vardas5650    Pavarde5650    3.80             
Vardas4019    Pavarde4019    3.80             
Vardas8783    Pavarde8783    3.80             
Vardas5478    Pavarde5478    3.80             
Vardas6728    Pavarde6728    3.80             
Vardas502     Pavarde502     3.80             
Vardas7050    Pavarde7050    3.80             
Vardas4042    Pavarde4042    3.80             
Vardas4050    Pavarde4050    3.80             
Vardas2666    Pavarde2666    3.80             
Vardas4603    Pavarde4603    3.80             
Vardas7902    Pavarde7902    3.80             
Vardas3504    Pavarde3504    3.80             
Vardas6608    Pavarde6608    3.80             
Vardas719     Pavarde719     3.80             
Vardas257     Pavarde257     3.80             
Vardas146     Pavarde146     3.80             
Vardas9673    Pavarde9673    3.80             
Vardas6617    Pavarde6617    3.80             
Vardas5460    Pavarde5460    3.80             
Vardas4057    Pavarde4057    3.80             
Vardas4882    Pavarde4882    3.80             
Vardas797     Pavarde797     3.80             
Vardas8753    Pavarde8753    3.80             
Vardas1559    Pavarde1559    3.80             
Vardas2016    Pavarde2016    3.80             
Vardas7587    Pavarde7587    3.80             
Vardas5843    Pavarde5843    3.80             
Vardas852     Pavarde852     3.80             
Vardas6528    Pavarde6528    3.80             
Vardas5486    Pavarde5486    3.80             
Vardas9719    Pavarde9719    3.80             
Vardas24      Pavarde24      3.80             
Vardas9568    Pavarde9568    3.80             
Vardas1360    Pavarde1360    3.80             
Vardas9576    Pavarde9576    3.80             
Vardas922     Pavarde922     3.80             
Vardas9904    Pavarde9904    3.80             
Vardas8864    Pavarde8864    3.80             
Vardas6667    Pavarde6667    3.80             
Vardas1270    Pavarde1270    3.80             
Vardas3615    Pavarde3615    3.80             
